Gene	Sample 1	Sample 2
LINC00929	0.21920949429855038	2.192094942985504
AC138696.1	-0.16252513605098692	-1.6252513605098693
HNRNPA3P12	-0.27060541109656494	-2.7060541109656495
AC112178.1	0.3995437005909763	3.9954370059097633
TPSP2	0.3023479215071206	3.0234792150712058
LEO1	2.0803790506336486	20.803790506336487
AC090971.1	0.5266785017466392	5.266785017466392
CLSTN1	0.0048195822021634156	0.04819582202163415
ATRIP	-0.8759118896981278	-8.759118896981278
RPS26P41	-0.9461873511023918	-9.461873511023919
RPS26P6	-0.7649228386385669	-7.649228386385669
AC009237.12	-0.7354061241269322	-7.354061241269322
AL451105.2	-0.4545002767960373	-4.545002767960373
AC211485.1	-0.7897678116162201	-7.897678116162201
AL358790.1	-0.22760410724720473	-2.2760410724720472
AC097522.1	0.5683060229804792	5.683060229804791
AC105446.1	-0.17371994361116566	-1.7371994361116565
AL049542.1	-0.8717767049400866	-8.717767049400866
MTCO1P5	-0.014656294711776003	-0.14656294711776002
AC063977.6	0.6189009829179599	6.189009829179599
SUPT4H1P1	-1.778990992976044	-17.78990992976044
OR5K2	-2.4080756196321498	-24.0807561963215
RPL9P2	-1.1504523400067719	-11.504523400067718
AL121834.1	1.7403080251209113	17.40308025120911
AL445645.1	-1.2964193606866707	-12.964193606866708
SPACA9	-0.6404367000445585	-6.4043670004455855
OR2A4	-0.26197341006146335	-2.6197341006146333
AC004520.1	-1.1464070617246507	-11.464070617246506
FAM131A	-0.6844140729161377	-6.844140729161376
EHD1	1.5081677970175276	15.081677970175276
MAML1	0.2266124242839918	2.266124242839918
TM7SF3	-1.1999020582266384	-11.999020582266384
AC074032.1	-0.24510969910423813	-2.451096991042381
AC005256.1	0.9252593727807934	9.252593727807934
KRT3	-0.05624246440151223	-0.5624246440151224
AC090142.2	-0.021465196317501326	-0.21465196317501326
AC020911.2	-0.8477992536777488	-8.477992536777489
MAGEA11	1.130456123696918	11.30456123696918
RPS16P9	-0.16425088169202448	-1.6425088169202449
AL590135.1	-1.6985504722434168	-16.985504722434168
RGS3	-0.7703566898253499	-7.703566898253499
ALDH3B2	-1.020905012094543	-10.209050120945431
MIPEPP2	-0.13468354497801577	-1.3468354497801576
ZDHHC11B	-1.169348222115222	-11.69348222115222
AP005212.3	0.2982343476003019	2.9823434760030185
OR4A8	-0.6009411198877783	-6.009411198877784
NF1P5	-0.9065878150630842	-9.06587815063084
PRIM1	0.08957405939711867	0.8957405939711867
SMIM28	-0.6108122624057825	-6.108122624057825
LGALSL	0.44749713512969097	4.47497135129691
RPS17P2	0.06992788977294902	0.6992788977294901
AC024405.2	-0.3536420448430852	-3.536420448430852
AL513210.1	-0.2121575557409103	-2.121575557409103
AC053481.4	0.3785979385058231	3.785979385058231
AL354980.1	-0.23420067327285196	-2.3420067327285197
RPL12P15	-2.017584658831906	-20.17584658831906
MZT1	0.4412108352523597	4.412108352523597
IL18R1	-0.6829882886561403	-6.8298828865614025
AC008413.2	0.5886394143019392	5.886394143019392
MTCO1P15	0.552624774222297	5.526247742222971
AP001011.1	0.5529721906658736	5.529721906658736
ELSPBP1	1.4100087270266657	14.100087270266657
DDX59	-1.3544070254640361	-13.544070254640362
AL445483.1	0.7796895403144987	7.796895403144987
AL157392.5	1.2525294819313282	12.525294819313281
SOCS7	-0.3990232544649502	-3.9902325446495017
GMPPA	0.0664691676415084	0.664691676415084
BSPH1	-1.02858677520253	-10.2858677520253
PACS1	2.3555046166370466	23.555046166370467
AC107075.1	0.967611160571852	9.676111605718521
LINC02499	0.019921244535777566	0.19921244535777566
LINC01270	0.9822589026348835	9.822589026348835
AC080013.4	0.5486092624755043	5.4860926247550434
AC080013.6	-0.6104951884565324	-6.104951884565324
SMIM25	1.6786328071009113	16.786328071009113
NACA2	-0.5174966299720697	-5.174966299720697
AC090155.2	-2.099322778388178	-20.99322778388178
SNAI3-AS1	1.2247655600313192	12.247655600313191
COASY	0.37213678150428414	3.7213678150428415
AC097110.1	-0.0033000345959753406	-0.0330003459597534
NUP93	-0.6440609179888014	-6.440609179888014
IL1RL2	-0.294852439165658	-2.94852439165658
MRPL45	1.217198608156975	12.17198608156975
HAX1	-0.6747980836851367	-6.747980836851367
FBXL21	1.8633857226726065	18.633857226726064
ARFRP1	-0.8289104116736749	-8.289104116736748
AC012313.9	-1.5998932793501173	-15.998932793501172
BX323043.1	-0.8393148165843171	-8.39314816584317
KMT2A	0.8106788080930113	8.106788080930112
HDHD3	0.21020828641045017	2.1020828641045015
AC025627.3	-1.3727690128991423	-13.727690128991423
AL132639.1	-1.6482382595541067	-16.48238259554107
AC078850.1	-0.9947278829940794	-9.947278829940794
AC245036.2	-0.5968939881954844	-5.968939881954844
AC110609.1	0.17163932594697012	1.7163932594697013
LINC00862	1.1307122612149114	11.307122612149115
RPL21P38	2.4296251449305633	24.296251449305633
PA2G4P4	0.13228736053774134	1.3228736053774135
ZNF324B	-0.633753558143416	-6.33753558143416
AIMP1P1	-0.4504363863810622	-4.504363863810622
AC136628.3	0.10710320173934891	1.071032017393489
GLTP	-0.8927357441833952	-8.927357441833951
AC108676.2	0.38877595083094924	3.8877595083094922
AC108676.1	-1.0072177363312167	-10.072177363312168
AP000577.1	-1.419852931245906	-14.19852931245906
AC109479.1	0.5330599720441047	5.330599720441047
AL450313.1	0.2419505756383195	2.419505756383195
HACD1	0.8539898970033055	8.539898970033056
AC104997.1	0.11273345975064983	1.1273345975064983
CCRL2	1.075072996034038	10.75072996034038
CYBRD1	-0.5502260669591615	-5.502260669591616
SELENOTP2	0.5406231905010569	5.406231905010569
TNFRSF6B	0.9268321679287168	9.268321679287169
FPGT-TNNI3K	0.8661047487991342	8.661047487991343
AL445687.2	0.4729672601416372	4.729672601416372
AC126915.2	-0.7125820078200068	-7.125820078200068
AL121845.1	0.9169033999757735	9.169033999757735
RPL39P40	0.4376177550929283	4.376177550929283
CAMK2N2	1.3712864605819453	13.712864605819453
POU6F2	-1.0910818208769153	-10.910818208769154
NCF1B	-0.2671458721344324	-2.671458721344324
CD58	-0.09776834185649645	-0.9776834185649645
AL390066.1	0.9484549012919389	9.48454901291939
FAM107A	-2.060248376056352	-20.60248376056352
AP001063.1	0.2630235255330485	2.6302352553304846
TNFAIP3	0.12860645380274816	1.2860645380274816
LINC02238	0.9789482294388127	9.789482294388126
AC016831.3	1.0958139479684268	10.958139479684268
AL355353.1	-0.3083874791356818	-3.083874791356818
AC008752.2	0.6114210560248493	6.114210560248493
ENAH	0.7259004818705279	7.259004818705279
SLC16A8	0.8211524575259197	8.211524575259197
CELF6	0.3359329702316254	3.359329702316254
AC233964.1	0.06634493625721626	0.6634493625721626
LINC02064	-0.6939017545534998	-6.939017545534998
TNFRSF21	0.9570577597963761	9.57057759796376
AC027345.1	-0.8700151890059511	-8.70015189005951
UBL5P1	2.2457718618084113	22.45771861808411
AL353795.2	-0.8558873085548464	-8.558873085548464
H19	0.5528939272584629	5.528939272584629
ATP5H	-0.5018349574509101	-5.018349574509101
AC078883.3	0.38082825260311004	3.8082825260311006
CCER1	-2.3762070118081464	-23.762070118081464
KCTD2	-0.5972398035481057	-5.972398035481056
CDR2L	0.10009819345078423	1.0009819345078423
AC010087.1	-0.32839063924169604	-3.2839063924169603
AL592437.2	1.2819970406709171	12.81997040670917
AC138747.7	1.6867572037752765	16.867572037752765
C20orf24	0.8629896834865484	8.629896834865484
GFI1	-0.7580557622655028	-7.580557622655028
AP002530.1	-0.45920552619401445	-4.5920552619401445
LINC01836	-1.6459201941548596	-16.459201941548596
AC126178.1	-0.6797303520233084	-6.7973035202330845
BRWD1P2	0.7036692135971659	7.036692135971659
AC090825.1	0.7254957607038791	7.254957607038791
AC138747.4	0.781040057759884	7.81040057759884
AC026336.2	-1.3338709820959544	-13.338709820959544
AC026336.1	-1.2588883571368417	-12.588883571368417
AC073308.1	-0.3272132654419155	-3.272132654419155
AC084121.2	-1.640310546922631	-16.403105469226308
AL162726.2	0.38643789005518925	3.8643789005518925
DDX10P2	0.05273797487146266	0.5273797487146266
RNF10P1	-2.271025743102834	-22.71025743102834
ACOXL	-1.128160801909446	-11.28160801909446
TAF1D	-1.637081473296653	-16.37081473296653
BTF3P11	-0.7554450187881263	-7.5544501878812635
KCTD12	0.6677529688405892	6.677529688405892
AC008496.1	-0.7214169869461412	-7.214169869461412
AC015849.1	-3.3922400659351966	-33.922400659351965
AC007370.1	-0.745152841833409	-7.451528418334091
CCDC97	1.6666571008566125	16.666571008566123
YTHDF2	0.9728340988337786	9.728340988337786
AL034351.1	1.8067874756130589	18.06787475613059
AC026336.4	-1.6661282736049055	-16.661282736049053
B9D2	0.830615460026427	8.306154600264271
PSAT1P2	0.11716686226382171	1.1716686226382171
AC098649.1	1.199920867269472	11.999208672694719
EXOC1	-0.7987083663510363	-7.987083663510362
AL355304.1	-0.4942005230593366	-4.942005230593366
OR8B7P	0.028181615544470563	0.2818161554447056
COL4A3	0.8984689030852483	8.984689030852483
LINC00561	0.6834064809715529	6.834064809715529
TGFB1	-0.06481220534258027	-0.6481220534258026
MAGEA5	0.18153514335795712	1.815351433579571
AC011462.1	-0.6255299317416362	-6.255299317416362
MGARP	0.07098938403866739	0.7098938403866739
AC092120.1	-1.1647128662307864	-11.647128662307864
SEL1L3	0.21210200360964562	2.121020036096456
AC137932.1	-0.33443291989097124	-3.3443291989097124
NDRG4	-0.09761925467773627	-0.9761925467773627
LINC01643	0.3140523351786987	3.140523351786987
TBC1D3P7	0.12892541981744654	1.2892541981744654
KRTAP9-9	0.27421157224198545	2.7421157224198547
AC008770.2	-0.06971727418750077	-0.6971727418750078
AC079610.1	-0.5484770312825975	-5.484770312825975
IL5	-1.0191721301655319	-10.191721301655319
ENO4	-0.20904634015900558	-2.090463401590056
DEC1	-1.2586027744271637	-12.586027744271638
MGC32805	-0.5023547424729715	-5.023547424729715
TTLL6	-1.2327295049228564	-12.327295049228564
TPX2	0.2436966907444927	2.436966907444927
AL136379.1	0.8019126464145492	8.019126464145492
PRAC1	0.23289131343815278	2.3289131343815277
COX6B1P2	1.1405785638434858	11.405785638434857
AC110741.2	-1.958815613360176	-19.58815613360176
AC105180.1	-0.5992963732920988	-5.992963732920988
AC110741.1	-0.21498651866521373	-2.1498651866521374
AC006435.2	0.08899061217790194	0.8899061217790194
RPS26P11	0.003214707957098434	0.03214707957098434
AL450226.1	-1.2883836139581915	-12.883836139581915
AC090617.7	-1.383644925623961	-13.836449256239609
NHSL2	-1.2756415954123896	-12.756415954123897
PRPS1P2	-0.4228056017417685	-4.2280560174176856
GPI	1.262890456504418	12.628904565044179
AC068254.2	-2.2041904344067187	-22.041904344067188
AC119868.2	-0.5339154676772166	-5.339154676772166
GPR142	0.239175997477665	2.39175997477665
BTBD17	-0.35926984115408345	-3.5926984115408347
MCCD1P2	0.3668150983275105	3.668150983275105
ZNF700	0.28999088730523054	2.8999088730523055
AC090617.6	1.9139581164801451	19.139581164801452
ADRA1B	-1.2526732867862844	-12.526732867862844
CD226	-1.9182206220707256	-19.182206220707258
AC010320.2	-0.33610381303274783	-3.3610381303274783
IFI27L2	1.136490094278861	11.364900942788609
NSRP1	0.2674656990239116	2.674656990239116
ARID4B	-0.26011034920440806	-2.6011034920440808
AC104996.2	0.5774339380451705	5.774339380451705
MEG8	-0.1376104110593991	-1.376104110593991
DNAI2	0.44483382986257586	4.4483382986257585
AC103809.1	-0.32898131732929203	-3.28981317329292
AC027313.1	-0.7907050585652508	-7.907050585652508
RPL23AP23	0.3802283270398843	3.802283270398843
FN3K	-0.09179880918383569	-0.917988091838357
AC087312.1	-0.6179285278927765	-6.1792852789277655
AC020549.1	-0.10700027157098421	-1.0700027157098422
AC006460.1	0.027430533016997702	0.27430533016997705
RPL7P19	-0.39427321050849445	-3.9427321050849446
AC124283.5	0.8562651439023342	8.562651439023343
FAM90A6P	0.5074607624750338	5.074607624750338
KLHL34	-0.0033236992490853026	-0.033236992490853025
AC011005.1	-1.6743255984678487	-16.743255984678488
RNF145	-0.7143650983750703	-7.143650983750703
HLA-W	-0.566233241408732	-5.66233241408732
CARSP2	-1.7854516119023929	-17.854516119023927
GFM1	-0.4043615139045821	-4.043615139045821
OR51A6P	-0.5267704979295168	-5.267704979295168
RARRES2P3	-0.20284547715173984	-2.0284547715173984
PROZ	0.12576890112920347	1.2576890112920347
AC018639.1	2.0256884932068147	20.256884932068147
ERP29P1	-0.9862102682135307	-9.862102682135308
LINC01143	0.10543374787143961	1.054337478714396
TUBB8P10	-0.8300220358203637	-8.300220358203637
AL359182.2	1.0330675204845154	10.330675204845154
HOXB-AS1	0.9244387678661984	9.244387678661983
IFT81	0.10355819265132832	1.035581926513283
PTPRH	-1.489971597161481	-14.89971597161481
LINC01429	1.6772802636878041	16.77280263687804
Z95624.1	0.6183053808281869	6.183053808281869
TNS4	0.7057243406974203	7.057243406974203
CCDC78	0.5405182968252409	5.405182968252409
OR52K3P	0.12159615826778646	1.2159615826778645
AL121809.1	-0.4997997200943786	-4.997997200943786
AL121809.2	0.12376600132527853	1.2376600132527853
AC131956.1	-1.4452727864942885	-14.452727864942885
ABCA8	1.3304849534492347	13.304849534492346
RPS19P6	0.1294733369885435	1.2947333698854349
AL122008.1	-0.6567755796426409	-6.567755796426409
MTCYBP7	-0.520144927040709	-5.201449270407091
MTND2P9	-0.1705492779387389	-1.7054927793873889
RAF1P1	2.3940152723594097	23.940152723594096
MTCO1P51	0.4584444160252481	4.584444160252481
AL122008.4	-0.3316389087414462	-3.316389087414462
ABCA9-AS1	-0.11656055248501711	-1.165605524850171
AL161912.1	-1.3238960648042168	-13.238960648042168
LZTS1-AS1	0.01725560597621495	0.1725560597621495
AC005999.1	0.32913185709313303	3.29131857093133
CCDC181	-1.6035152017503331	-16.035152017503332
AC012441.2	-1.3794021602192046	-13.794021602192046
SYT5	-0.679782059547864	-6.7978205954786395
RPS17P14	-3.118165128230162	-31.18165128230162
AL928596.1	1.2588963878501456	12.588963878501456
ATG10-IT1	-0.6582863163384463	-6.582863163384463
AC018523.1	-0.20291400248118108	-2.0291400248118108
UBE2CP2	1.4898820478218744	14.898820478218743
ATP5A1P8	0.5658696582824944	5.658696582824944
RPS23	-1.9689542468782155	-19.689542468782154
AC012467.2	-1.090180448295791	-10.90180448295791
C4BPA	1.4653135769311245	14.653135769311245
AC016582.3	1.0369620215506432	10.369620215506432
MTATP6P19	0.4324316385996426	4.324316385996426
RPL7AP57	-0.4398933993169778	-4.398933993169778
AC073508.1	1.5111628194634192	15.111628194634193
LINC01046	-0.345915220094439	-3.4591522009443896
AP002799.1	0.17141293620014345	1.7141293620014344
TULP2	1.277381839247015	12.773818392470151
AP003028.1	-1.0681026096817268	-10.681026096817268
AC116563.2	-2.180466053126623	-21.80466053126623
AL031275.1	0.0347167557785721	0.34716755778572095
SOX5	-0.7402636975035048	-7.4026369750350485
ZNF441	0.024516101908450164	0.24516101908450164
MRPL3	0.7060507179630442	7.0605071796304415
C1orf100	-0.4224519430112044	-4.224519430112045
SURF4	-0.3535160135907644	-3.535160135907644
AC022106.2	0.5076379214331879	5.076379214331879
AC132872.4	-0.01717657845041343	-0.1717657845041343
AC132872.3	-1.0832562738175748	-10.83256273817575
ADSS	-0.20886121658908832	-2.088612165890883
SMIM3	-0.9538655421721423	-9.538655421721423
CDX1	-1.540926705444819	-15.40926705444819
AL353743.2	-0.1992070289654699	-1.9920702896546991
MIR181A2HG	-0.1785556798883542	-1.785556798883542
PNLIPRP3	0.2463428176914605	2.463428176914605
EBF1	0.45323128494433407	4.532312849443341
SLC16A3	0.6523440110255858	6.523440110255859
AC136424.1	1.0070721742987487	10.070721742987487
NDFIP2-AS1	0.08632663031916114	0.8632663031916115
AC133644.2	-1.1267313685424143	-11.267313685424142
Z97653.2	0.4280891196346782	4.280891196346782
FAM185A	-0.07830339766237017	-0.7830339766237017
TMX3	-0.5154677439014618	-5.154677439014618
AC022035.1	-0.2926456139213592	-2.9264561392135917
GPRASP2	-0.18837948668641585	-1.8837948668641586
FAM181A	-1.7815676455820504	-17.815676455820505
LLPHP2	0.09149737762761008	0.9149737762761008
AC114781.5	-0.8620261153115935	-8.620261153115935
HACD2	0.04223689529646283	0.4223689529646283
AC108704.2	-1.9191963473201588	-19.19196347320159
AC007448.2	-0.004077740431715895	-0.04077740431715895
AC007448.1	-0.22435401614460726	-2.243540161446073
C1DP5	-0.7262030727012939	-7.262030727012939
IQCF4	1.0318258094599546	10.318258094599546
AL354979.1	0.2580349189546631	2.580349189546631
AC110597.1	0.2595060644084317	2.595060644084317
BHMG1	0.10051133526210479	1.0051133526210478
PRIMA1	-1.654099250196201	-16.54099250196201
SFT2D2	0.808663269134416	8.08663269134416
LYPD3	0.4978637953485463	4.978637953485463
SH2D2A	-0.4210556783667569	-4.210556783667569
ATP9A	-0.13938879993365755	-1.3938879993365756
TOPORSLP1	-0.5969104782503654	-5.969104782503654
SLC2A9	-1.3628428743214376	-13.628428743214375
CD177P1	0.14154985034327203	1.4154985034327203
BCAS2P3	0.564359675758353	5.64359675758353
CIAO1	0.165667750537379	1.65667750537379
CCT5P2	0.8363690252662637	8.363690252662636
TRBV10-2	-0.5671128597403536	-5.671128597403536
AL591122.1	0.08744208854782187	0.8744208854782187
MYL6B	0.4790934483660612	4.790934483660612
LRRC37A3	-2.394086663143526	-23.94086663143526
NAIF1	-1.280477453941696	-12.804774539416961
AC103810.10	-0.27109292027960585	-2.7109292027960583
AL450336.1	0.05389958363302492	0.5389958363302492
AC007614.5	-0.8138611710483067	-8.138611710483067
STAC3	0.013262404110779473	0.13262404110779472
ORM2	1.0028617486168387	10.028617486168388
ARHGAP27P1-BPTFP1-KPNA2P3	0.9258794326851959	9.258794326851959
DUSP9	0.27961469720746224	2.7961469720746224
AC103810.3	1.516326669375103	15.16326669375103
AC125232.1	0.004605568562435327	0.04605568562435326
RPS20P35	-0.7120556191306749	-7.12055619130675
TRAJ9	-0.9941650376800196	-9.941650376800196
TRAJ10	0.6975117055276848	6.975117055276848
RPA1	1.0530949460864636	10.530949460864637
SLC29A2	-0.29921385597705774	-2.992138559770577
ANKRD20A3	-0.3681666291352809	-3.6816662913528093
AC092338.1	1.3588510512353247	13.588510512353247
DNMT3A	-0.3621972042653655	-3.6219720426536552
AC005392.2	-0.3145297523591186	-3.145297523591186
AL109910.2	0.23617661883563323	2.3617661883563326
AL035443.1	0.15186785496485986	1.5186785496485986
CU633906.1	1.2926934691046095	12.926934691046094
AC090696.1	1.1453064841017304	11.453064841017305
TEX36-AS1	-3.516260098215337	-35.16260098215337
AC023827.1	0.4569955450611659	4.569955450611659
AGTPBP1	1.3585092545960855	13.585092545960855
HSBP1P2	-1.214436306260183	-12.14436306260183
AC006272.2	-0.42325283795772295	-4.2325283795772295
RPL15P13	-0.949461849249645	-9.49461849249645
AC074141.1	0.494826397610049	4.94826397610049
AL390205.1	-1.8294494494701081	-18.29449449470108
TMTC3	2.102518029038434	21.02518029038434
AIFM2	-1.890623699366449	-18.90623699366449
AC106881.1	0.13099431007903944	1.3099431007903943
DNMT1	1.0490707773486887	10.490707773486887
LRFN5	-0.7673119184492659	-7.673119184492659
GMFB	0.5547342669959069	5.547342669959069
LINC00305	-1.1026839538372837	-11.026839538372837
TMEM110	-0.18090447812082047	-1.8090447812082047
