Gene	Sample 1	Sample 2
TTC9B	-0.5096305566387301	-5.096305566387302
SZT2-AS1	-0.24136230408638	-2.4136230408637998
HIST2H3DP1	1.6248546588156338	16.248546588156337
FGL2	-0.28398234321630317	-2.8398234321630316
AC244453.4	-0.6069461274641162	-6.069461274641163
FRMD7	-0.6387681978019425	-6.387681978019425
AC244453.1	0.47429175860313505	4.742917586031351
MORN1	0.5574619327561416	5.574619327561416
ZG16	-1.1231367700992074	-11.231367700992074
AC006455.4	1.3883382034127933	13.883382034127933
FAM118B	1.177675624266649	11.77675624266649
FDPSP7	-0.5635642615150216	-5.635642615150216
SPACA3	0.9360016500235203	9.360016500235202
AC114737.2	-0.8395161802904372	-8.395161802904372
VN1R31P	-0.7439436297171346	-7.439436297171346
SPDYE18	-0.9901263290338719	-9.901263290338719
THUMPD1	-0.42278945976741444	-4.227894597674144
AC007000.3	-1.262953244170894	-12.629532441708939
AP001269.1	2.0012868597126166	20.012868597126165
FER1L6-AS2	0.08684574142327543	0.8684574142327544
AL049697.1	0.7387700340481157	7.387700340481157
ZNF550	0.13885234912027994	1.3885234912027995
AL035658.1	-1.4463319166143445	-14.463319166143444
AL139294.1	-0.6000064239433437	-6.000064239433437
AC131935.1	-0.5635947134875867	-5.635947134875867
BCAM	-0.7833503923915587	-7.833503923915587
FTX	0.06615463185895092	0.6615463185895092
LINC00470	-0.9338052654083565	-9.338052654083565
COX6CP13	0.07060367158598202	0.7060367158598202
AC113608.1	2.0357338210176117	20.357338210176117
AC113608.2	-1.30763237661014	-13.076323766101401
FO681491.1	-0.26372617288529654	-2.637261728852965
IGHD3OR15-3B	-1.6944188145385843	-16.944188145385844
AC024940.1	0.5732490405772165	5.732490405772165
AC010947.1	0.7005782277993462	7.005782277993462
MTND6P4	-1.3061931758690297	-13.061931758690298
AC105243.1	-0.8008006520935	-8.008006520935
WT1	-1.0239859070657034	-10.239859070657033
AC009292.2	-0.04309400944983843	-0.43094009449838433
AC068633.1	-0.18850030632004874	-1.8850030632004875
AC009292.1	0.3938003001979419	3.9380030019794185
MTND5P11	0.2812270167339754	2.812270167339754
CIPC	-0.22972917546710026	-2.2972917546710026
AC007375.3	0.7897262921417728	7.897262921417728
AC084782.3	-0.06185607000186058	-0.6185607000186057
MATN1-AS1	-0.43016752664925195	-4.30167526649252
CARMIL1	-1.3728075685445595	-13.728075685445596
EGR2	0.04169167622641569	0.41691676226415686
DNMT3L	1.9195280032277315	19.195280032277317
OR52W1	-0.6730052567410627	-6.7300525674106275
NBPF17P	0.5852867821059631	5.852867821059631
AC015909.3	2.0101541321007894	20.101541321007893
RPL30	-0.658626696596223	-6.5862669659622295
AC073410.1	2.1861868345975624	21.861868345975623
AC092691.2	-0.38455754224677247	-3.8455754224677245
AP000942.3	0.5815168471007284	5.815168471007284
AP000942.1	-0.5129309912476979	-5.129309912476979
AL049647.1	0.39716013113719634	3.9716013113719635
XIST	1.4187050548193973	14.187050548193973
ACTG1P9	-1.093330070333949	-10.93330070333949
AC005520.1	-0.6353297810834112	-6.353297810834112
AC024600.1	0.08721998424751623	0.8721998424751622
BX679671.1	-1.0671444681159272	-10.671444681159272
AL161638.2	-1.0122683798483798	-10.122683798483799
OR10H2	-0.2877591622482567	-2.877591622482567
AC005520.3	-0.9070492056934635	-9.070492056934635
AC006077.1	-0.7800286970307672	-7.800286970307671
TRGV6	-1.4897602494804585	-14.897602494804584
LINC01856	-0.0843915877630187	-0.8439158776301869
LINC02217	0.7597896617791791	7.597896617791791
OR56B3P	-2.0627191773412186	-20.627191773412186
RPS24P6	-0.014893282517961775	-0.14893282517961776
ASMTL-AS1	0.5915621865478413	5.915621865478413
MTCO2P25	-0.2977937192660988	-2.9779371926609883
ACAN	-1.7808321385304722	-17.808321385304723
AL355602.1	1.3706050517571275	13.706050517571276
LINC01346	-0.6801449990225216	-6.8014499902252155
HADH	-0.43720163176612	-4.3720163176612
AC006482.1	1.3063228377296265	13.063228377296266
ATG4AP1	-0.5675799410774081	-5.675799410774081
ZNF560	1.7695748494977865	17.695748494977867
FTH1P10	-1.528450695661619	-15.284506956616191
C1orf21	-0.49618546531537694	-4.961854653153769
SPACA5	0.807441034168228	8.07441034168228
AL591441.2	-1.2482756169583946	-12.482756169583947
C1orf174	0.18763157233882377	1.8763157233882377
AP002409.1	0.017774951858097802	0.177749518580978
KNDC1	-0.6104660051715822	-6.104660051715822
NKAIN2	0.33028014573955067	3.302801457395507
AP002993.1	-0.7804315564839083	-7.804315564839083
AL136295.5	-0.9574062712499259	-9.57406271249926
GBF1	-0.027233432054912982	-0.2723343205491298
ZSWIM5	-1.6843190791436444	-16.843190791436445
C2orf91	1.4527479276416586	14.527479276416585
SCP2D1	-0.3933564404926289	-3.933564404926289
AC073464.2	-0.9665702157897281	-9.66570215789728
CYP4F32P	-0.20850804365374348	-2.0850804365374347
MTCO3P31	0.47893455638758137	4.789345563875814
VSX1	-0.7731053533440736	-7.731053533440736
AC105758.1	1.0428299627330602	10.428299627330603
MFSD2B	0.058333854202025116	0.5833385420202511
HMGN1P38	0.5133218728103577	5.133218728103577
RPL10P4	-0.960824528425666	-9.608245284256661
AC091544.1	-0.07619849694103976	-0.7619849694103976
CR848007.3	-0.08063954761110458	-0.8063954761110458
AC004076.1	-1.3969461897318198	-13.969461897318197
AC020907.4	-1.0490784312769341	-10.49078431276934
AC091544.6	0.26561929294720915	2.6561929294720916
RPS15AP28	-2.0533805297861503	-20.5338052978615
AL590867.1	-0.7016972004808296	-7.016972004808296
AC003042.1	2.1904440051869445	21.904440051869443
LINC00930	0.05855997253637046	0.5855997253637045
AC009413.1	0.6963637502511086	6.963637502511086
CTAG1B	0.35787386601024207	3.5787386601024207
AC120057.3	0.9680307560577085	9.680307560577084
AL139274.1	-0.45822199218167314	-4.582219921816732
GSTA7P	2.2302509668466746	22.302509668466747
AC004839.1	0.32135542207849116	3.2135542207849115
AL358333.3	0.3107266814340896	3.107266814340896
IGKV1OR2-2	0.47047913021626586	4.704791302162659
AC113208.4	1.5607986825605955	15.607986825605956
AL049874.2	0.2790602887760198	2.790602887760198
AC098479.1	-0.1289542661685738	-1.2895426616857382
CTAG1A	0.20191461870815722	2.019146187081572
HDAC1P1	1.3728365289218334	13.728365289218335
AP003357.1	2.549837723689823	25.49837723689823
SDC4P	-0.6847569040785639	-6.84756904078564
AC092809.4	-2.5612479260999197	-25.612479260999198
ANK2	0.3799693217528694	3.799693217528694
AP001434.1	1.0021672982094898	10.021672982094898
AC024560.2	0.9985707785937996	9.985707785937997
NPIPB8	0.8204434997863987	8.204434997863988
TTC37	-0.010145997863780962	-0.10145997863780962
GAP43	-0.7110089704683006	-7.110089704683006
HNRNPA1P11	-0.48773416401443065	-4.877341640144307
AC005261.1	1.3277043849512546	13.277043849512546
AC245140.1	0.574684896139721	5.74684896139721
MAF1	0.8161834413451439	8.16183441345144
AC074051.1	-0.37017681535099417	-3.7017681535099416
AC009135.2	-0.6370122565839983	-6.370122565839983
AL078605.3	-0.02688199205007134	-0.2688199205007134
ESS2	1.3398922405935174	13.398922405935174
ZNF559	-0.02259203747723672	-0.2259203747723672
AC022206.1	2.79332405063737	27.9332405063737
PCAT7	-0.26377022032636604	-2.6377022032636606
ANKZF1	1.1059873162283216	11.059873162283216
AC239859.1	0.8419155436215442	8.419155436215442
ZNF177	-0.19145994793614515	-1.9145994793614516
AC133065.4	-0.6799112416691063	-6.799112416691063
ABCD1P5	-0.13543712286384468	-1.3543712286384468
AP001150.1	0.19972644987976418	1.9972644987976418
AC025588.2	0.787116251724349	7.87116251724349
AC106827.1	-0.0561713236141133	-0.561713236141133
AC008914.1	0.897565189139933	8.97565189139933
NAA60	0.40270391777578124	4.027039177757812
AC121493.1	0.19914951551695598	1.9914951551695599
VN1R11P	0.12502060235551346	1.2502060235551347
AC018495.1	0.656730220995403	6.56730220995403
RS1	-1.5709260832950351	-15.709260832950351
AC012506.2	0.07096262288454361	0.709626228845436
CA15P1	-0.5917768258388593	-5.917768258388593
AC025588.4	-1.1272504248194057	-11.272504248194057
LINC02516	-1.6217700941015856	-16.217700941015856
AL031283.1	-1.4544811928864436	-14.544811928864437
PPCDC	0.41085498283203387	4.1085498283203385
AC245407.1	0.6378169128303334	6.378169128303334
FAM81B	0.8545773744481521	8.54577374448152
SLC35B4	-1.444190863697785	-14.44190863697785
DNAJC25-GNG10	-0.786670841798277	-7.866708417982769
MTND3P22	0.48570075705638277	4.857007570563828
SNX18P23	-0.3435422511224088	-3.4354225112240884
KCNIP1	-0.7860227251544336	-7.860227251544336
HIST3H2BB	0.6201765702632127	6.201765702632127
CEP104	1.6191742260290867	16.191742260290866
UNG	0.5210598387323571	5.210598387323571
AC006115.3	-0.12344613347039747	-1.2344613347039748
ZFYVE26	-0.2502663019215036	-2.5026630192150363
DUXAP6	-0.2741547453001934	-2.741547453001934
USP30	1.190051348405478	11.90051348405478
ICA1	0.11984119777558284	1.1984119777558284
AL158090.1	-1.3848322757268472	-13.848322757268472
AC138956.1	-0.8317950445323675	-8.317950445323675
POM121L3P	1.2402955510331202	12.402955510331202
AC138393.1	0.47211775476974854	4.7211775476974855
AC105227.4	-0.069913266780807	-0.69913266780807
AL359815.1	-0.6755834480695793	-6.755834480695793
THAP12P9	-0.33012879125697936	-3.3012879125697934
PRDX4P1	-0.011981449395134517	-0.11981449395134516
TMSB4X	0.2036379663887073	2.036379663887073
MX2	2.9212966231300608	29.21296623130061
EIF2A	-1.6364204380834477	-16.364204380834476
LINC01487	-0.7896360877878622	-7.896360877878622
TSPY12P	-0.7527778076783037	-7.527778076783037
OGFOD1	-0.3081109759344541	-3.0811097593445407
NUDT6	-0.9172532767091718	-9.172532767091718
LINC02235	0.5599313263970956	5.599313263970957
EGR4	-0.5053457871489943	-5.053457871489942
SERP1	0.17848632783867774	1.7848632783867773
RPL39P33	-0.8430519445708717	-8.430519445708718
EEF1A2	1.8750720977208204	18.750720977208204
AC006600.2	-1.038840221213601	-10.38840221213601
AC139493.1	-0.9498569725408623	-9.498569725408624
AL050403.1	1.574032199989692	15.74032199989692
AL135937.1	-1.431943377416842	-14.31943377416842
GPR22	0.14619411586201148	1.4619411586201148
PCBP1-AS1	0.14755042358413067	1.4755042358413069
DFFBP1	0.6096605789963682	6.096605789963681
ZNF672	-0.8094715470615429	-8.094715470615428
NMRK1	-1.3626122904878057	-13.626122904878057
LINC00606	0.09494561674825182	0.9494561674825182
AC000095.2	0.025466922823164696	0.25466922823164695
AL512428.1	-0.4063760203959433	-4.063760203959433
BTN2A1	0.14858503734835904	1.4858503734835904
AL031283.2	1.3902941778183673	13.902941778183672
ZSWIM2	0.4666403875943841	4.666403875943841
CR589904.2	0.25327343386041923	2.5327343386041923
OR2T11	0.9099686903189016	9.099686903189015
AC098483.2	0.32482727724686544	3.2482727724686544
AC005021.1	-1.1138417701693262	-11.138417701693262
AL031687.1	-1.3254915833651548	-13.254915833651548
MAGEH1	0.654294737141898	6.54294737141898
AC099786.3	-0.7877174659406051	-7.877174659406051
AC090340.1	1.2404619717565164	12.404619717565165
AL158211.5	-0.12929476321700248	-1.2929476321700248
TSC22D2	0.6076870731549917	6.076870731549917
AC093580.1	1.2510175772484695	12.510175772484695
MTCO1P6	0.2849933268076451	2.849933268076451
AC010889.1	-0.5879058855476511	-5.8790588554765115
AC015871.5	1.4367440174292767	14.367440174292767
AL139352.1	-0.5960002676500172	-5.960002676500173
LINC01260	-0.4838134718237906	-4.838134718237906
OR4M1	-2.01932005510714	-20.193200551071403
CLDN18	1.2548052341717113	12.548052341717113
AL158825.1	1.5505134107381686	15.505134107381686
ZNF483	-0.9971426716436474	-9.971426716436474
SIX2	1.0658558710007346	10.658558710007346
LINC02383	0.6913396746749518	6.913396746749518
AC129507.8	-1.1212592064206275	-11.212592064206275
TMEM159	0.4449731882392225	4.449731882392225
MAP2K5	0.23654697083795354	2.3654697083795355
GPATCH4	0.5968814235889691	5.968814235889691
AC096734.1	0.6510749378588049	6.510749378588049
LINC01864	0.30638128300978434	3.0638128300978433
AL109914.1	0.795524976431912	7.95524976431912
AC083805.2	0.09595403075662295	0.9595403075662295
DHX58	0.19321576482346545	1.9321576482346545
PDE6H	0.2827859905353418	2.827859905353418
TECTB	-0.20863425730939644	-2.0863425730939644
OR2M7	-1.499212540464413	-14.99212540464413
LEMD1-AS1	-0.6627652931113096	-6.627652931113096
MUC2	0.2307991771082122	2.307991771082122
PIK3CG	0.36165258067699607	3.616525806769961
SLC7A5P1	0.8816193165698055	8.816193165698055
NEDD4	1.6893791498037398	16.893791498037398
AC009852.1	-0.8207064025972803	-8.207064025972803
AKR1C3	-0.2852377713575527	-2.852377713575527
AC087399.1	-0.13350021067178652	-1.3350021067178652
AP002428.1	1.6605874173906652	16.605874173906653
SERINC1	-0.06560497842716806	-0.6560497842716806
AC007349.4	1.9304986750921025	19.304986750921024
AC091167.5	-0.1372829761918332	-1.3728297619183318
TYW3	0.24187095318384166	2.4187095318384166
LINC00293	-0.1918760155877116	-1.9187601558771161
AC091167.8	-2.3678468454620543	-23.678468454620543
AC025809.2	-1.560813576463473	-15.60813576463473
EPN1	1.9956970806581544	19.956970806581545
AL022069.1	-0.15536676539852218	-1.5536676539852219
TMEM87A	0.264267862289572	2.64267862289572
WDR92	1.2167931205518068	12.167931205518068
AC010546.1	-1.630321410453122	-16.30321410453122
BMS1P17	0.8767714257606497	8.767714257606498
LINC01822	0.5750377420193354	5.750377420193354
POLR3B	0.3198559993192462	3.198559993192462
GCSAML	0.1815766581048793	1.815766581048793
MCRIP2P1	-0.8411658965448957	-8.411658965448957
AC131649.2	-0.6009762520669794	-6.009762520669794
SKP1	-0.8548086591997177	-8.548086591997176
CBX1P4	-0.6269438857600839	-6.269438857600838
AC093642.5	-0.4140774991395974	-4.140774991395974
AL078601.5	-1.1443986662851502	-11.443986662851502
AC093642.3	-0.363203754160395	-3.63203754160395
AC244167.2	0.41378489164805715	4.137848916480571
NAPB	1.0530187460424567	10.530187460424568
GRASP	-0.5720795114060341	-5.720795114060341
TTTY14	0.7159496811556395	7.159496811556395
LINC02517	0.8631422599500721	8.631422599500722
GRAMD4P2	0.039925962658133404	0.39925962658133407
AC004948.1	0.6177377802428488	6.177377802428488
SUPV3L1	1.254825070992701	12.548250709927009
DIRC3-AS1	-1.145048858777125	-11.45048858777125
AC106800.2	0.7668427070604296	7.668427070604295
NIM1K	-1.2099676345107016	-12.099676345107016
POTEH	-0.8271819114080411	-8.271819114080412
SLC25A5	-1.0930506880996804	-10.930506880996804
AC061975.6	-0.7129036269171454	-7.129036269171454
AC010245.2	-0.19769681132592798	-1.9769681132592798
ITGAV	2.0460695620177574	20.460695620177574
HNRNPA1P37	0.551073851410217	5.5107385141021705
RASSF1	-0.9345902000715705	-9.345902000715704
NPC1L1	-0.8013669460552814	-8.013669460552814
TMCC2	-0.019840258423932024	-0.19840258423932025
GNG5P5	1.703862189946387	17.03862189946387
AC024451.4	-1.1415781475501214	-11.415781475501214
AC024451.3	0.46667628585570964	4.666762858557096
AF131215.6	-0.28948582549184243	-2.8948582549184243
AL162231.1	-1.390985299169844	-13.90985299169844
HS6ST1P1	0.5378790889749243	5.378790889749244
AF131215.5	-0.3500562392716823	-3.500562392716823
AF131215.4	0.7814558229974332	7.814558229974332
AC092798.1	-0.2341594301045809	-2.341594301045809
SRSF11	-2.3993203337309255	-23.993203337309254
AC107067.1	-0.06783452887561095	-0.6783452887561094
AC004975.2	-0.41444706529538994	-4.144470652953899
SSBP4	0.256756095714464	2.5675609571446403
AC023141.13	0.7303951175701561	7.3039511757015605
OLFML1	-1.7385632822859256	-17.385632822859257
AC023141.6	0.010371610037833002	0.10371610037833003
AF121898.1	0.9322954369782118	9.322954369782119
AL590822.1	-0.5581901405532254	-5.581901405532253
C3orf85	-0.7855434330985537	-7.855434330985537
AC008060.4	-0.16988536241812413	-1.6988536241812413
AC078925.1	-1.12892984995767	-11.2892984995767
NR2E3	-0.631871599355109	-6.3187159935510895
PAK5	0.5328393393921294	5.328393393921294
MAP4K3	0.8909295627094651	8.90929562709465
AL118508.2	0.13418750284115086	1.3418750284115086
HNF4GP1	0.46818780373340835	4.681878037334084
AL365400.1	0.07344777858087151	0.734477785808715
AL022161.1	-0.277011913261363	-2.7701191326136296
EHD3	0.9116298760612398	9.116298760612398
AL583832.1	0.0024297839886090952	0.024297839886090952
LPAR4	-0.5914037807896382	-5.914037807896381
AC133555.3	0.5525487189278677	5.525487189278677
DAPK2	0.5634621422987965	5.634621422987966
AC244093.3	0.4492294781830555	4.492294781830555
AC009120.6	-0.45757398239829516	-4.575739823982952
AC002429.1	1.5743891246129498	15.743891246129497
AC008536.1	-0.13971043734185204	-1.3971043734185205
AC021755.3	0.13551141249256	1.3551141249256
UTP6	1.4564246212677392	14.564246212677393
SLC25A5P8	-1.9020457969240536	-19.020457969240535
BRD4	-0.16947332770818258	-1.6947332770818258
NOTCH2P1	0.12001652938396516	1.2001652938396516
AC087565.3	3.2456121439877195	32.456121439877194
BX248321.1	-0.13567107962735794	-1.3567107962735794
PFN1P9	-1.2724058832974479	-12.724058832974478
AC092114.1	0.6073175298839428	6.073175298839429
GPM6BP2	-0.44084499565520613	-4.408449956552062
AC007938.3	1.898103629336821	18.98103629336821
AC020687.1	0.4470210759711282	4.470210759711282
MESTIT1	1.5222543068387446	15.222543068387447
TTC30B	-1.018269175012265	-10.18269175012265
HTR2A	1.0286076466082783	10.286076466082783
GGT3P	-0.00810862748096229	-0.0810862748096229
AC025279.3	0.7686413714145448	7.6864137141454485
TTTY8B	0.9655211232975209	9.655211232975208
SPANXA1	-0.6871259162338087	-6.871259162338087
IBA57	2.076838928167437	20.76838928167437
AC023141.2	1.4706934032313275	14.706934032313274
AC093911.1	-2.1509444646268285	-21.509444646268285
AC063952.4	0.7028336146021198	7.028336146021198
RPS5P3	1.1749924089055779	11.749924089055778
DPRXP1	1.0915329769311335	10.915329769311334
AC027644.2	0.9532614062807867	9.532614062807866
AC237221.1	-0.34614220993570893	-3.4614220993570894
AC011504.1	-2.3157925039388063	-23.15792503938806
AC243830.1	0.6498172983664313	6.498172983664313
BRI3BPP1	0.8324322298315533	8.324322298315533
OR11N1P	0.023570557652816907	0.23570557652816906
NF1P7	0.44224142305732417	4.422414230573242
TMEM187	-0.02246116151710399	-0.2246116151710399
RAD9A	0.09443375803130433	0.9443375803130433
OR11M1P	-0.9047713070520479	-9.047713070520478
AL121912.1	1.3669960774918024	13.669960774918025
AC009963.1	-0.6746122044315591	-6.746122044315591
ARSA	-0.4401968556409121	-4.401968556409121
NOP14	0.5836078760093123	5.836078760093123
SPDYE4	0.4136613535051353	4.136613535051353
NOP14-AS1	-0.3067845841411656	-3.067845841411656
GMPPB	-0.8085457592637444	-8.085457592637443
MTDHP4	0.030363172248600512	0.3036317224860051
AC079150.1	-0.836507496784782	-8.36507496784782
PDCD4	-0.8384018894986065	-8.384018894986065
LINC00649	0.9207157204579457	9.207157204579456
AL591719.2	-2.0554268308046497	-20.554268308046495
YWHAZP7	0.6195428767152129	6.195428767152129
AC073957.2	0.513914720445711	5.139147204457109
AL158163.1	0.8027771474613198	8.027771474613198
