Gene	Sample 1	Sample 2
CNTLN	-0.47903489634538077	-4.790348963453807
GEN1	-0.3743626152463355	-3.743626152463355
LINC02132	0.8932087565188114	8.932087565188114
CDKN2A-AS1	0.9425869518172253	9.425869518172252
AC025445.1	-0.6430355544945774	-6.430355544945774
LINC01322	-0.72484631802056	-7.2484631802056
ADAM7	-1.9348218522842586	-19.348218522842586
LINC01673	0.789878754021641	7.89878754021641
BCAR4	0.41788665522417395	4.17886655224174
AC018695.1	-1.3485408176027918	-13.485408176027917
AL512353.1	0.18851778361812102	1.8851778361812102
GJA8	0.6278919730935457	6.278919730935457
PIDD1	0.8759632468203751	8.759632468203751
AL022328.4	1.3537638986365752	13.537638986365753
C1orf105	1.7975537317936319	17.97553731793632
AL139241.1	-0.33729510067814955	-3.3729510067814954
SCNM1	0.21917232552015567	2.191723255201557
AC011471.1	-0.1681123544798159	-1.681123544798159
C1orf162	3.4113242323265145	34.11324232326515
AC079779.3	0.7626406968601687	7.626406968601687
ZNF91	0.2744650731428572	2.744650731428572
PABPC1P8	-0.8693427212991475	-8.693427212991475
ARL5AP4	-1.079681481342043	-10.79681481342043
MED15P8	-0.28378066230251875	-2.8378066230251875
RASL10A	0.6953007572105083	6.953007572105083
AC002059.1	0.8292141549256326	8.292141549256325
IGLV3-30	1.0561159920110337	10.561159920110336
TPT1P14	0.9744527950586334	9.744527950586333
AC005009.1	1.4051656848685758	14.05165684868576
AC005009.2	0.311021632861859	3.1102163286185904
AC105398.1	-1.474505234003894	-14.74505234003894
OR4Q1P	1.9126775741016133	19.126775741016132
INSL3	-0.08115180040734449	-0.8115180040734449
CCDC150	-0.13828074048352465	-1.3828074048352466
AC090897.3	0.4755448357035521	4.755448357035521
AC096582.1	-0.5010264600231127	-5.010264600231126
AC096582.2	-2.347972997155209	-23.47972997155209
GU182354.2	2.4558539557292565	24.558539557292566
SNAPC2	0.6345598967732586	6.345598967732586
HSPE1	-0.4076433271696822	-4.076433271696822
AL390866.1	-0.11225346465577613	-1.1225346465577613
MRPS21P5	-0.9532520313190006	-9.532520313190005
IPO5P1	-0.15691792301959298	-1.5691792301959298
ZNF724	0.43377378841027026	4.337737884102703
DEFB134	1.5628888010298612	15.628888010298612
SYNGR3	-0.2688723786934614	-2.6887237869346143
STX18-IT1	-0.6658952921015728	-6.658952921015729
INO80-AS1	-0.21941162503135217	-2.1941162503135216
TRPM8	0.8224539758601798	8.224539758601798
AC005538.1	-0.6550680605804521	-6.550680605804521
MRPL49	0.5950422168226035	5.950422168226035
AC097381.1	0.17079571058863438	1.7079571058863439
AF001548.1	-0.8950034125793842	-8.950034125793842
RPL15	0.4552834161372762	4.552834161372762
OR7E161P	-1.0854615774764769	-10.854615774764769
RPSAP73	-1.5988385525951712	-15.988385525951712
AC011825.1	-0.09366022529888737	-0.9366022529888738
AC012645.3	1.1256416922795127	11.256416922795127
ADAMTS7	-1.1563425432163814	-11.563425432163815
NR1D2	-0.1465945044242697	-1.465945044242697
AC144522.1	0.7612804763959444	7.612804763959444
NPPC	-0.37633537800779326	-3.7633537800779324
AC073476.3	-0.8748931826586908	-8.748931826586908
STARD6	0.47902738627113883	4.7902738627113886
AC025771.1	-0.5172686682502794	-5.172686682502794
AL162430.1	1.1181743809950975	11.181743809950975
ISCA1P4	-0.10277585301435888	-1.0277585301435888
ARMC4P1	-0.31111077692100725	-3.1111077692100726
AL138963.1	0.5753867009682779	5.7538670096827795
RCN1P2	1.8430638069162064	18.430638069162065
AC138907.4	2.2745085678710613	22.745085678710613
SLC25A23	2.13467548871665	21.346754887166497
SEZ6L2	2.1551003846903893	21.551003846903892
AL359736.2	-0.35795453692496876	-3.5795453692496877
AL390856.1	-1.5237642690525521	-15.237642690525522
NKX2-6	-2.2272721996930733	-22.272721996930734
TP53TG1	0.021226903141598107	0.21226903141598108
AC025459.1	-1.52024533990068	-15.2024533990068
AC093014.1	0.7053908345770905	7.053908345770905
AC112656.1	-0.17571592415083986	-1.7571592415083988
AC124657.1	-1.8769757434344059	-18.769757434344058
AL365199.1	-1.2771634590733398	-12.771634590733399
AC107032.2	0.023330928853368467	0.23330928853368466
BSCL2	-1.0234635898080968	-10.234635898080969
ZNF648	-0.9927919079975394	-9.927919079975393
HNRNPUL2	-1.250866417414819	-12.50866417414819
AC025166.1	-0.2409025148377919	-2.409025148377919
AC026877.1	-0.13304779233210356	-1.3304779233210358
AL356489.2	-0.42805421507216895	-4.28054215072169
AC073592.1	-0.4540919799743112	-4.540919799743112
ANKRD62	-0.41806566972232634	-4.180656697223263
CRYGA	-0.03854807181245066	-0.38548071812450657
NOMO2	1.4179393751799851	14.179393751799852
DOCK8	-0.3058213546624928	-3.058213546624928
AL034546.1	2.6474083918879945	26.474083918879945
PROKR2	0.46327114570727307	4.63271145707273
RPL5P4	-0.04674598684533033	-0.4674598684533033
PTENP1-AS	0.9963981176471993	9.963981176471993
MROH2A	-0.2947188230370263	-2.947188230370263
PABPC1P13	0.18811550812627068	1.8811550812627067
AC103843.2	0.8609753316238042	8.609753316238042
AC104073.1	-0.7408533919872321	-7.408533919872321
TRBV21OR9-2	0.3087724107066768	3.0877241070667685
AP000915.2	-1.29568597470235	-12.956859747023499
AP000915.1	2.590834944306166	25.90834944306166
AL645608.3	-2.7857450884175323	-27.85745088417532
KPNA5	2.1180634155677343	21.180634155677343
AC106733.1	-1.9673658165588384	-19.673658165588385
C1QTNF9-AS1	1.4907142160692402	14.907142160692402
SLCO1B7	-0.587895531358469	-5.878955313584689
HLTF-AS1	-1.0788810214042734	-10.788810214042734
AC019257.2	0.16316056090380782	1.6316056090380782
NBAT1	1.3944729053915772	13.944729053915772
PPP1R14B	-0.20236141634438845	-2.0236141634438845
AC073210.1	2.165272371704363	21.65272371704363
TNFRSF12A	-0.19934328802613782	-1.9934328802613783
AL139008.2	0.09795246425766506	0.9795246425766506
TRPV3	-0.3114731018771234	-3.1147310187712343
CSK	-0.5251169265660489	-5.251169265660489
GALNTL5	0.05528273324518707	0.5528273324518708
TONSL	1.8624334347620215	18.624334347620216
AC016876.3	-0.16575026697994458	-1.6575026697994457
CNTN4-AS1	-0.37622472526512707	-3.762247252651271
AL049777.1	-0.8482026781943048	-8.482026781943048
AC005906.2	-0.30495568685846447	-3.0495568685846446
AC036214.3	0.2533414451624133	2.5334144516241333
AL031577.1	-0.02772867706897827	-0.2772867706897827
DEPTOR	0.8328831060112766	8.328831060112766
AMY1A	-0.03684600669575863	-0.3684600669575863
AC013714.1	-0.6457039368827291	-6.4570393688272905
AC099489.2	1.6975245804047046	16.975245804047045
OR3A1	0.7021263750561173	7.0212637505611735
GRIK1-AS1	0.42726048154833174	4.272604815483318
GBAP1	-2.0866916199668992	-20.866916199668992
FRG2HP	-2.0322569589368533	-20.322569589368534
RAB3IL1	0.7046568922558616	7.046568922558616
RPL21P136	0.7116157919698249	7.116157919698249
ZNF117	1.328005254066197	13.28005254066197
AC138915.3	1.025246795455717	10.252467954557169
MMP24OS	-0.5380850296142152	-5.380850296142152
LRRC37A7P	0.4131170624536083	4.131170624536083
AL020996.3	-1.433440038167159	-14.33440038167159
AL359706.1	-0.9528253811149913	-9.528253811149913
PER1	-1.717021344422084	-17.170213444220842
GU182352.2	1.0178466071792822	10.178466071792823
AL121672.2	0.4735112526014601	4.735112526014601
PRR34-AS1	0.38598228688564185	3.8598228688564182
CYCSP8	0.7998305798782166	7.998305798782166
SEC14L1P1	-0.7735461468212402	-7.735461468212402
NSFL1C	-0.5381558543526614	-5.381558543526614
AP005432.2	1.0212104701886648	10.212104701886648
AL354714.3	-1.351233648993826	-13.51233648993826
AC140481.1	0.5855236175685746	5.8552361756857465
LINC00407	1.63635819775928	16.3635819775928
AL354714.2	0.09727059920889909	0.9727059920889909
LINC00899	-1.873543046260931	-18.73543046260931
AC215219.2	-0.17907595792258274	-1.7907595792258273
AC027281.1	-2.3724413624772294	-23.724413624772293
IGLVI-63	0.9716156110718803	9.716156110718803
AC245517.2	-0.09901518974333193	-0.9901518974333192
MRPS36P5	-1.4387220214541385	-14.387220214541385
AC012038.1	1.8145723367295497	18.145723367295496
BMP8B	-0.34034658403844975	-3.4034658403844977
AL035404.1	1.0123301400736417	10.123301400736418
PRAMENP	-0.4011795349361204	-4.011795349361204
GART	0.04708898412700397	0.4708898412700397
IGLV8-61	-1.7242908511285087	-17.242908511285087
BBS5	-1.4607939231531002	-14.607939231531002
AC245517.1	1.362942654137915	13.62942654137915
IGLVIV-59	0.43924317521732065	4.392431752173207
RPL23AP42	-0.8316312699273619	-8.316312699273618
AC104532.1	-0.6023985207676243	-6.023985207676244
PSMD10P2	0.10181260295082227	1.0181260295082226
SUN1	-1.0542138620636516	-10.542138620636516
AL390334.1	-0.7021149389460547	-7.021149389460547
LINC00645	0.8931744162910986	8.931744162910986
SUMF2	0.8072868903743564	8.072868903743565
AC087564.1	-0.48122575549962804	-4.812257554996281
BNIP3P29	0.2850917381509417	2.850917381509417
OSBPL8	0.2883870558320077	2.8838705583200768
SMCP	0.10381778730757955	1.0381778730757956
AL731537.1	-0.6841229872519209	-6.841229872519209
CEBPZ	1.9274987600463882	19.27498760046388
ZNF257	-1.185915757860343	-11.85915757860343
TBCCD1	-0.10911381793868391	-1.091138179386839
ACTG1P4	0.9620670093866139	9.620670093866138
PAN2	-1.7118389761811528	-17.118389761811528
GLB1	1.990698251072937	19.90698251072937
SEC13P1	0.07537880027818673	0.7537880027818673
AC096540.1	0.7531444202446945	7.531444202446945
FOXJ3	-0.8443382464626971	-8.443382464626971
GLYR1	-1.4412571839870119	-14.412571839870118
PHKG1	-0.3337870820779547	-3.337870820779547
LIPA	-1.0993262145516736	-10.993262145516736
AC007390.1	-0.300924406439742	-3.00924406439742
RPL18P13	0.006993991351009411	0.06993991351009411
UNGP1	-0.31048256552115794	-3.104825655211579
AC010528.1	-2.090086907045622	-20.90086907045622
IFIT1B	-2.43003961748713	-24.300396174871302
TM4SF19-AS1	0.1824423796197684	1.824423796197684
AC069257.1	0.8320152568909897	8.320152568909897
LCE6A	-1.3558948088895963	-13.558948088895963
MIR4307HG	-0.3689791438858736	-3.689791438858736
AC109780.2	0.4676185773565772	4.676185773565772
TM4SF19-TCTEX1D2	1.0824912915328342	10.824912915328342
LINC00928	-2.1284972220920477	-21.284972220920476
AL110292.1	0.656467380843269	6.5646738084326905
AC003973.1	1.4608505845682085	14.608505845682085
AC007496.1	0.692423771579852	6.924237715798521
AC007496.3	-0.9173386852823076	-9.173386852823075
AC022075.2	0.8491295786844432	8.491295786844432
AC022075.3	-0.9024180145493205	-9.024180145493204
AC243922.1	0.1342049461122732	1.342049461122732
RPL23AP39	1.5871688755455595	15.871688755455596
AC137527.2	1.3770729054315687	13.770729054315687
MEGF11	0.5372095929057731	5.372095929057731
ATRN	-0.4317692012255785	-4.317692012255785
RWDD1	0.8108855338118628	8.108855338118628
TMEM132A	0.049721860315917875	0.49721860315917876
AC007283.1	-0.6582978141238345	-6.582978141238344
LINC01128	0.6749268917069142	6.749268917069142
ZFP42	1.8695917737449574	18.695917737449573
TCTEX1D2	0.4173461244302735	4.173461244302735
AC108860.1	0.7827476969226171	7.827476969226171
GU182351.3	0.023918711836146012	0.23918711836146012
ALOXE3	1.131322251880244	11.313222518802439
BX322639.1	-0.41868127858827153	-4.186812785882715
AC022034.1	-0.28165063611049823	-2.8165063611049823
APOL1	0.7591546727846719	7.591546727846719
FMO9P	0.19135760986664951	1.9135760986664951
VPS37D	-1.3237715574984776	-13.237715574984776
MTHFD1P1	1.3731809640513157	13.731809640513157
UGT1A13P	0.5301846134755388	5.3018461347553885
AC040975.1	0.8900145743968769	8.90014574396877
AL034550.1	-0.8383457262531924	-8.383457262531923
AL034550.2	-1.7167049072135225	-17.167049072135224
UGT1A8	-1.2498796923889304	-12.498796923889303
FAAH2	-1.430080754077955	-14.30080754077955
NOL4L-DT	1.4357023055845055	14.357023055845055
SLC35G6	0.1082912080412532	1.082912080412532
FBXO42	0.06977689733684653	0.6977689733684653
AL133343.2	1.2766804232107622	12.766804232107622
ZBTB4	-0.7711422225652772	-7.711422225652772
AC245594.1	-0.5274155709171533	-5.2741557091715325
IGSF21	-0.2965621502661119	-2.9656215026611186
PCOTH	-0.7462605133784749	-7.4626051337847485
SMIM11A	-1.0984621317617342	-10.984621317617343
NDUFAF4	0.22357335146918475	2.2357335146918476
C2orf73	0.6746950259273709	6.746950259273708
AC091905.2	-0.5096232295521013	-5.096232295521013
AC091905.3	1.1092080960757005	11.092080960757006
MIPEP	-0.6341945655406782	-6.341945655406782
AC091905.1	-1.6551058059464847	-16.551058059464847
AC091905.4	-1.8009922102411993	-18.00992210241199
STRADB	0.09578357500970222	0.9578357500970223
CAPS	-0.753032262354106	-7.5303226235410605
FMO10P	0.9411957302838749	9.411957302838749
UGT1A2P	-1.0888073671697718	-10.888073671697718
AL359738.1	1.0310970900504572	10.310970900504572
UGT1A3	-0.8612499416519851	-8.612499416519851
ZNF213-AS1	0.8932760085272606	8.932760085272607
AL365209.1	-1.2179312377855858	-12.179312377855858
AC073655.1	0.6335009033792413	6.335009033792413
AP003721.4	0.28775867123527904	2.8775867123527905
DNAJB3	-0.7475156637374315	-7.475156637374315
RBMS2P1	-0.8510248707608576	-8.510248707608577
LINC02515	-0.46586260396350143	-4.658626039635014
AC073655.2	0.9733504421951816	9.733504421951816
AC093763.2	0.4584742627279264	4.584742627279264
AC093763.1	0.4747313905789067	4.747313905789067
SEPT6	0.8019946389785811	8.019946389785812
LINC02020	-1.540422845111886	-15.40422845111886
UGT1A10	-1.1885734057935589	-11.885734057935588
BUD23	-0.41988634520538376	-4.198863452053837
PLXNC1	-0.6503528835293375	-6.503528835293375
AC087623.3	-1.3394815876708244	-13.394815876708243
C21orf140	-0.66886121268218	-6.6886121268218
AC087362.1	0.70770596838533	7.0770596838532995
SP140L	-0.006360798960955901	-0.063607989609559
AC087362.2	0.7305532347485503	7.305532347485503
AC097521.1	1.6300093824165325	16.300093824165323
TDG	1.8294161152298398	18.294161152298397
LINC02492	-1.09728408708465	-10.9728408708465
DDHD2	0.07031145170775113	0.7031145170775113
GRIPAP1	0.7366572515658457	7.366572515658457
C1QTNF9B	0.5157675962166712	5.157675962166712
RANBP3	0.4568100490919128	4.568100490919128
AC074389.2	-0.016862264732843527	-0.16862264732843527
OR4C12	-1.4955755101631751	-14.955755101631752
PHF5A	-1.1122802645927619	-11.122802645927619
AP003086.3	-1.150901223333587	-11.50901223333587
AL078604.3	-1.1600228060027094	-11.600228060027094
PAWRP1	0.4215352054037547	4.215352054037547
AL078604.1	0.9977980449005128	9.977980449005129
AL162427.1	-1.3138297586014829	-13.13829758601483
AC016877.1	0.41114448679226917	4.111444867922692
NIFK	-2.0055728238488237	-20.055728238488236
RPL12P14	-0.36577599668750904	-3.6577599668750906
KLHL26	-0.4405537538461662	-4.405537538461662
KLK10	-1.205469703653424	-12.054697036534241
LINC01320	0.27953449891547416	2.7953449891547417
LINC02557	-0.6866034378519164	-6.8660343785191635
OSGEPL1	-0.27721016356459555	-2.7721016356459556
BPHL	-0.19324706067207478	-1.9324706067207478
HNRNPKP1	-0.4780003243378726	-4.780003243378726
AL596244.1	-0.8045665121987992	-8.04566512198799
AC010424.1	1.2651859481714531	12.651859481714531
AC104806.1	0.32887552836994577	3.288755283699458
HIKESHI	1.8007191554937918	18.00719155493792
KRT18P61	0.1407325240667654	1.407325240667654
AC239804.1	0.7077821288665073	7.077821288665072
AL591468.1	-0.2412162037476904	-2.412162037476904
LINC02528	-0.3466852389799874	-3.4668523897998735
DCSTAMP	-1.1084506098684512	-11.084506098684512
MARK4	0.7871460593407917	7.871460593407917
EIPR1-IT1	0.6583625281581548	6.583625281581548
IPO4	-0.7004046775914085	-7.004046775914085
YTHDF2P1	-1.026256746875037	-10.262567468750369
RPL7P40	0.7997109553654943	7.997109553654943
IGKV1OR-2	-0.9523442233977143	-9.523442233977143
SPSB1	1.578165476309842	15.78165476309842
AC096633.1	1.4280683728139993	14.280683728139994
PTGDS	2.499181880867688	24.991818808676882
METTL15P1	1.4886169911509446	14.886169911509446
BCAS3	0.3494544798600485	3.494544798600485
AL121584.1	-1.414240650145896	-14.142406501458959
TEF	2.252924513222591	22.52924513222591
AC068276.1	0.4928563161514489	4.928563161514489
LRRC15	-0.41096911724868507	-4.10969117248685
AC104117.2	1.3186901365739854	13.186901365739853
AL035530.1	0.48334303397244005	4.8334303397244005
AC008264.2	-0.9550364870893634	-9.550364870893635
MKLN1	-1.8657071334274433	-18.657071334274434
SPDYE10P	0.12387662321437404	1.2387662321437403
RAB26	0.41238643826372645	4.123864382637264
AC016831.1	0.18690640741243217	1.8690640741243216
PTGES3	-1.9675236200071369	-19.675236200071367
AC110491.3	-0.549781125615066	-5.49781125615066
AC008834.1	-0.3026575971871356	-3.026575971871356
SPDYE11	-0.3699678426998556	-3.699678426998556
AC211476.3	0.8884556045387618	8.884556045387619
DAP3P2	0.04257864364290732	0.42578643642907316
LINC01191	-1.367386133135921	-13.673861331359209
AL133383.2	2.38239991016872	23.8239991016872
MYO6	0.56519763159202	5.6519763159202
RAB7B	2.059501977766502	20.59501977766502
CPEB4	0.9858013626884862	9.858013626884862
SHMT1	1.3385798366203736	13.385798366203737
NFU1	-2.08008755849888	-20.8008755849888
IL17C	-0.6129248541109911	-6.129248541109911
LRRC3C	2.557218160260028	25.57218160260028
BOLA3P1	1.100596899342156	11.00596899342156
CTSD	1.9872954602507638	19.872954602507637
AC078776.2	1.5669230465474597	15.669230465474598
MLYCD	-0.8173251242413525	-8.173251242413524
GPR137C	-1.3749001100253024	-13.749001100253025
SLC38A5	0.44792181204593223	4.479218120459322
KRTAP5-4	-0.18675274722009028	-1.8675274722009028
CCDC190	-1.0440290486359995	-10.440290486359995
LINC02073	0.1924362519017028	1.924362519017028
LINC02071	2.5453653578976043	25.453653578976045
AP000619.2	0.7823989980491304	7.823989980491303
AC080129.2	-0.892446842484815	-8.92446842484815
HNRNPH2	0.08689551696660763	0.8689551696660763
ZNF497	1.3110720772923514	13.110720772923514
AC117470.1	1.2732944514721825	12.732944514721824
MMP8	-0.6863860893335608	-6.863860893335608
RFX3-AS1	1.2833910083098443	12.833910083098443
BMS1P10	2.6649345619221463	26.649345619221464
AL354977.2	-0.841640833014072	-8.41640833014072
CHRNA1	-1.983999291154469	-19.83999291154469
AC026356.2	-0.5594405973008751	-5.594405973008751
LMNB1	-0.8385022638663474	-8.385022638663473
IFIH1	-0.45078000635496446	-4.507800063549644
DUSP8	0.6613207548622964	6.613207548622963
DOCK1	-0.09640800889341412	-0.9640800889341412
ATP5L	0.8367518629629657	8.367518629629657
CNDP2	-1.5586265939882584	-15.586265939882583
MBTD1	-0.09395891926710888	-0.9395891926710888
LIX1-AS1	2.5879082508981615	25.879082508981615
AC245884.1	0.11314917017269038	1.1314917017269037
GOT1L1	2.2965125702595652	22.965125702595653
HFE	-1.0702650715474482	-10.702650715474482
PMS2P7	1.56451673016682	15.645167301668199
VIPR2	-0.9705778106320723	-9.705778106320723
HIST1H4A	0.3195690136566898	3.195690136566898
AC095030.1	0.06184735447429804	0.6184735447429803
HIST1H3A	-0.829299488257488	-8.292994882574881
KDM4A	0.730342685361393	7.30342685361393
TNFRSF18	1.5336397945375673	15.336397945375673
