Gene	Sample 1	Sample 2
AC008040.3	-0.9231459712257162	-9.231459712257163
AC019155.2	0.4585442117578123	4.585442117578123
OLIG3	-1.8836074946561028	-18.836074946561027
AL713965.1	-0.42586987354175376	-4.258698735417537
AC010385.2	0.06248664237368363	0.6248664237368363
AC008736.2	0.7644638622563215	7.644638622563215
SLC26A9	0.8786071858319273	8.786071858319273
AC005077.2	-0.09519497654215638	-0.9519497654215637
AL078644.1	1.221478374682626	12.21478374682626
MTCO3P27	0.3384913411990408	3.384913411990408
ZDHHC8P1	0.010158526512677403	0.10158526512677403
CYB561D1	-0.33253376849355254	-3.3253376849355254
MMP3	0.5639931027304583	5.639931027304583
OTUD3	1.390411401358844	13.90411401358844
PSTPIP2	1.184488446532611	11.84488446532611
CR936921.1	1.522852101193377	15.228521011933772
LPIN3	0.1306433073608515	1.306433073608515
AC016954.1	2.885177228910722	28.85177228910722
AP001062.2	-0.9724731134424407	-9.724731134424406
AC005521.1	-1.0811236721686763	-10.811236721686763
AC048344.3	-1.5727010613154635	-15.727010613154635
AC048344.2	-1.2077636550409974	-12.077636550409974
AC005702.5	-0.05949523671517442	-0.5949523671517442
PSPC1	-0.4478304034739578	-4.478304034739578
HTR6	-1.1028551717708424	-11.028551717708424
AC018926.1	0.538867859600694	5.38867859600694
PTPN11	-0.5635229453924578	-5.635229453924579
PHPT1	0.24034265055847892	2.403426505584789
PIGB	-1.4021099204515242	-14.021099204515242
NDUFA4L2	1.1137482360983904	11.137482360983903
DNAAF4	-2.1794213282319523	-21.794213282319525
BTK	0.32233864385553757	3.2233864385553757
USP9YP22	1.5304952274621004	15.304952274621005
AC016831.2	0.5676198922123359	5.676198922123358
HDAC2-AS2	0.22339822534791712	2.233982253479171
AC024145.1	-0.16821248550131393	-1.6821248550131394
SRRT	-0.5693878498854537	-5.693878498854536
CR759956.1	-1.1980060650916302	-11.980060650916302
AC020915.2	0.6487582204546282	6.487582204546282
AC020915.4	0.38553363541761043	3.8553363541761043
AC140125.3	0.7314618705552549	7.314618705552549
CRKL	-1.4316463635370953	-14.316463635370953
AP006333.2	-1.743806611818302	-17.43806611818302
METTL25	0.6075392876234932	6.075392876234932
AC100868.1	0.04666974053338229	0.4666974053338229
AC008751.2	-0.526005295274875	-5.260052952748751
HSBP1	0.07620616693449865	0.7620616693449865
SLC41A1	-1.1935453443410469	-11.935453443410468
CABP2	-0.7467584094116679	-7.467584094116679
PAOX	0.08867949703503689	0.8867949703503688
MAB21L3	1.438215320872045	14.38215320872045
AC107068.1	0.3230966790433585	3.230966790433585
LINC01529	-1.1405084144764777	-11.405084144764777
AC130324.2	-1.0754328995979212	-10.754328995979211
AP001615.1	-1.4575125453802273	-14.575125453802274
TMED9	-1.9198197143286462	-19.19819714328646
KLK15	0.9712921673237482	9.712921673237481
APOE	-1.142278163147247	-11.42278163147247
CUZD1	-0.663630245032157	-6.636302450321569
AC023050.4	0.28047159834808283	2.804715983480828
RPL12P32	-1.9115630744338035	-19.115630744338034
POM121	-1.2511979324512947	-12.511979324512946
AC023050.1	0.3821899923015347	3.821899923015347
AL513123.1	0.3328972222670515	3.3289722226705147
GDPD1	0.028807790909737244	0.2880779090973724
PNPLA5	-1.0795273328918218	-10.795273328918217
ACSF2	0.005663619879085716	0.056636198790857156
AL135902.1	0.739676018301159	7.39676018301159
AC073530.2	0.10979308813580417	1.0979308813580417
COX5AP2	1.4257081967452108	14.257081967452107
OR7E94P	0.35855753183825595	3.5855753183825594
CDH10	0.789802746423888	7.89802746423888
OR6C1	-0.3024777283811162	-3.024777283811162
ITK	-0.6348410460806778	-6.348410460806778
FAM71B	1.0520435251701485	10.520435251701485
AC010609.1	-0.04605609445254015	-0.4605609445254015
LINC01395	-0.865170571253199	-8.651705712531989
AP003500.1	1.1401262200398532	11.401262200398532
AC010325.1	0.35628168066493693	3.5628168066493693
CSE1L-AS1	-0.6505436014460303	-6.505436014460303
PCA3	-3.476713984815365	-34.76713984815365
AC066613.2	0.08641846876439346	0.8641846876439346
GPR32	0.8794775405806208	8.794775405806208
SLC9B1	-0.06983346959831072	-0.6983346959831072
ACTR3BP4	1.026633914735669	10.266339147356689
OVCH1	-1.1677428298702446	-11.677428298702445
PLEKHA2	-1.0081010747540773	-10.081010747540773
SLC17A3	1.262610669035526	12.626106690355261
SKA2	-0.19184062453611211	-1.9184062453611213
OR4A44P	-0.2450850028466464	-2.450850028466464
TTC29	0.17636567938695985	1.7636567938695986
HMGN2P17	0.45653453292216767	4.565345329221676
AL139415.1	-1.0155333541830187	-10.155333541830187
MED28	-1.3913729062918179	-13.91372906291818
GCSAM	-1.6429897666472706	-16.429897666472705
SERF1A	0.9012427403545453	9.012427403545454
PRR14L	-0.020469505587046535	-0.20469505587046535
AC107304.1	-0.4809082858063043	-4.809082858063043
ANTXR1	-0.9696526309142669	-9.69652630914267
ESF1	0.26862348427631394	2.6862348427631395
DPYSL3	2.2312573664094106	22.312573664094106
AC084759.3	-1.16024061368455	-11.6024061368455
AL356535.1	-0.9559285369113687	-9.559285369113686
FXYD3	0.613728559065681	6.13728559065681
ELN-AS1	-0.8735448151970735	-8.735448151970735
AL360181.2	0.26745967114531133	2.6745967114531135
AC009078.1	0.04862011111245834	0.4862011111245834
AL365356.4	-0.45885640133847083	-4.588564013384708
AC096537.2	1.4307268200362002	14.307268200362003
AL691482.1	0.7598966244925973	7.598966244925974
NID2	0.5319132385362606	5.319132385362606
AC091730.1	0.957575201743293	9.57575201743293
GTF2H2B	-0.6336164013347279	-6.336164013347279
TTC14	1.149951026099112	11.49951026099112
AC004980.5	0.5844629692116219	5.844629692116219
AC127526.3	0.7995777196055693	7.995777196055693
CAVIN3	0.8223075254687052	8.223075254687052
HLX-AS1	-0.37139639793805324	-3.7139639793805324
LINC01352	1.0938873103843287	10.938873103843287
AL008638.5	0.14003129960862384	1.4003129960862384
UHRF1BP1L	-0.01243905075340182	-0.1243905075340182
FAM19A2	0.18647246301926318	1.8647246301926317
AL353747.4	-0.2360115211310478	-2.360115211310478
AC106886.4	-0.5300135052990814	-5.300135052990814
PPIAP6	-0.7250064448154069	-7.250064448154069
AL133370.2	-0.6088237980903657	-6.088237980903656
C8orf34	1.2883112667744971	12.883112667744971
NUP133	0.0373122307055038	0.373122307055038
FEM1AP4	0.274596685447312	2.74596685447312
AL133370.1	-1.3692735594136474	-13.692735594136474
AC233724.17	-0.29693358406643017	-2.969335840664302
SNX18P25	1.6414431737232296	16.414431737232295
AC003006.1	1.056534933329969	10.56534933329969
AC106886.5	1.3227378207410798	13.227378207410798
AC226154.1	-0.6731416054692653	-6.7314160546926525
LILRB3	0.2600349621501058	2.600349621501058
SCUBE1	-0.4009481854146078	-4.009481854146078
ZNF134	1.0650590241049236	10.650590241049237
AL391863.1	-1.8151837834676254	-18.151837834676254
TPRG1LP1	-1.4777716154723066	-14.777716154723066
HSPE1P26	-0.08406166792810402	-0.8406166792810401
FAM71E1	-0.6237741855864747	-6.237741855864747
GNLY	0.9261978877238537	9.261978877238537
C5orf66	-0.8018416071063686	-8.018416071063687
RPS9	-0.731114782122317	-7.3111478212231695
HIST2H2BB	0.8265886109345294	8.265886109345294
PRELID1P2	-0.292222597992048	-2.9222259799204804
FAM205BP	1.67377176458208	16.7377176458208
ENTPD5	-0.8061290790450532	-8.061290790450531
VN2R1P	-0.9285466574109642	-9.285466574109641
AC092490.1	1.0319983403593722	10.319983403593723
CABYR	2.11823264544267	21.1823264544267
VPS9D1	-0.769740767756468	-7.69740767756468
EDDM3CP	-0.1570463721652453	-1.570463721652453
AL136115.2	-0.781088863757815	-7.8108886375781506
EP300	1.335111170385828	13.35111170385828
OR1S1	0.42112919376399993	4.2112919376399995
ZNF3	-0.08532476603885317	-0.8532476603885317
AUTS2	-0.33745275942007574	-3.3745275942007575
FAM160A2	-0.5837675406200289	-5.8376754062002885
KRAS	0.7805260253572551	7.805260253572551
TEX9	-0.18370625483125205	-1.8370625483125205
AC084782.2	1.245066274172481	12.450662741724809
SERPINB9	-2.253117554922136	-22.53117554922136
AL133243.3	0.69769621977705	6.9769621977705
AL136090.1	1.233937151212099	12.339371512120989
AC092490.3	0.7736494494093089	7.736494494093089
AC106774.5	-0.3063984326872514	-3.0639843268725144
AC106774.6	-1.5268305732077334	-15.268305732077334
AL024509.1	0.4862386567228348	4.862386567228348
BMPR2	-1.340031936819229	-13.40031936819229
TRGJP1	1.6278539004826726	16.278539004826726
OSBPL9P4	-0.015716970291294104	-0.15716970291294102
ATG4D	1.0033579483591435	10.033579483591435
TRGJ2	0.5602765213212826	5.602765213212826
TRGJ1	0.9744643590856358	9.744643590856358
AC079776.2	0.6816743142945441	6.816743142945441
LAGE3P1	-1.265911488927992	-12.659114889279921
AL137003.2	2.0866749130360516	20.866749130360517
CYB5R2	-0.09255634471369836	-0.9255634471369836
MATN2	-0.44531891503282706	-4.453189150328271
LIG3	-0.4402328624617266	-4.402328624617266
BAG5	-1.1000934447595114	-11.000934447595114
AC106774.10	2.575136840873329	25.75136840873329
AC008514.2	0.6479145582018897	6.479145582018897
RPS29P7	-0.7161066896490527	-7.161066896490526
RB1	0.2695511428155366	2.695511428155366
ZNF346-IT1	-0.5671840462705171	-5.6718404627051715
EEF1DP6	1.0487693613936944	10.487693613936944
S1PR5	-1.2265406374746841	-12.265406374746842
AL359233.1	0.008849387814280331	0.08849387814280331
PPEF1-AS1	-0.8525745157173308	-8.525745157173308
AL590068.2	-0.7071962465452428	-7.071962465452428
AL807757.2	-1.2811435422639137	-12.811435422639137
AL590084.3	0.4728911584701374	4.728911584701374
AL133268.1	0.858059007689033	8.58059007689033
STARD3NL	1.6960760255186027	16.960760255186027
CCL1	2.322228962099946	23.222289620999458
FAM201B	-0.4149815932092144	-4.149815932092144
AC011492.1	-1.3778695711545073	-13.778695711545073
SRMP1	-0.05062855724463062	-0.5062855724463062
AC092171.1	0.9452498548807452	9.452498548807451
FAXDC2	-1.5722671251963638	-15.722671251963638
LINC01508	0.7856282197425243	7.856282197425243
LDHAL6FP	-2.089961117389854	-20.899611173898542
ELP5	0.6183181824593359	6.183181824593359
AC103982.1	-0.4030784324694487	-4.030784324694487
AL035448.1	0.24602222329455625	2.4602222329455623
C1orf159	0.35829371508463664	3.5829371508463663
AC090193.1	-0.22852023617550515	-2.2852023617550516
KDM5DP1	2.1546767571525227	21.546767571525226
AKR1B1	-0.1270962008810058	-1.270962008810058
ITM2B	-1.8355479058057111	-18.35547905805711
AC069280.1	-2.839221483693506	-28.39221483693506
EEF1DP3	-1.387929743686913	-13.879297436869129
AKR7L	0.04634602339719039	0.46346023397190395
GNAO1	-1.3435931180428855	-13.435931180428856
SPATA20P1	-0.21444618708567104	-2.1444618708567105
AC009102.3	0.5767511223455893	5.767511223455894
DKFZP434H168	0.9968510594899834	9.968510594899834
AC009102.1	0.4233217763782092	4.2332177637820925
ZNF804B	-1.2969251049600248	-12.969251049600247
AC017007.1	0.19420199136472144	1.9420199136472145
AL080274.1	0.47309898976604187	4.730989897660419
PABPC1L2B	-0.6719753991471523	-6.719753991471523
RAB4A	-0.0011046637488027272	-0.011046637488027271
CYB561D2	0.3869780471671137	3.8697804716711373
YRDCP1	-1.3240955335883162	-13.240955335883163
RAD17P1	-1.0299083095639363	-10.299083095639363
STXBP1	-0.19027948412566775	-1.9027948412566775
AC131056.2	-1.3352353735472064	-13.352353735472064
AL162595.1	0.9500378705698682	9.500378705698683
OTX2P1	1.2710024922844476	12.710024922844475
AP001058.1	0.43215709848733425	4.321570984873342
GNG10	0.3567493625923417	3.567493625923417
VPS26BP1	0.171985780115962	1.71985780115962
CLYBL	1.0353312578064955	10.353312578064955
KRT8P39	0.07325547433935878	0.7325547433935877
IGKV3OR22-2	0.4595465976665075	4.595465976665075
AC108729.3	-0.7917025403364059	-7.917025403364058
MAP7	1.6801107494347338	16.801107494347338
CST7	0.3506762231501698	3.506762231501698
CLTB	-0.11682483911130678	-1.1682483911130679
OPN1MW3	-1.1658238384936042	-11.658238384936041
MLPH	-0.1677062550255421	-1.677062550255421
RPL26P28	-1.330450132329914	-13.30450132329914
ANAPC5	-1.0902850101635302	-10.902850101635302
UBE3A	-0.6816335741511562	-6.816335741511562
AC105031.1	4.101151667488394	41.01151667488394
PRKDC	-1.9056045991486381	-19.056045991486382
AC007064.2	-0.40911970692713534	-4.091197069271353
C8orf86	0.9199594233544326	9.199594233544326
TEAD3	0.049651159297333596	0.49651159297333597
HMGB1P24	0.6088816080238904	6.088816080238903
AC007064.4	-1.1788652215797004	-11.788652215797004
CSTP1	-0.029988894430065964	-0.29988894430065965
LINC01187	-0.6481007658817114	-6.481007658817114
AC004147.5	-0.6763287325388139	-6.763287325388139
CRYM	1.5033609046872614	15.033609046872613
SLIT1	1.1584790364826547	11.584790364826548
BRCC3P1	0.42119075144947526	4.211907514494753
ARHGAP19	-1.1837009179415492	-11.837009179415492
AC006600.1	0.3894324885028963	3.894324885028963
RPL5P1	-0.6310157620645925	-6.310157620645925
AL050403.2	-0.1642787815494109	-1.642787815494109
LINC01752	0.5087080068896637	5.087080068896636
CELSR2	0.08366505968979604	0.8366505968979604
NOP58	0.18713370857296713	1.8713370857296714
AC112771.1	2.452304348806076	24.523043488060758
LIN28A	-0.8598395544033998	-8.598395544033998
DGCR5	-1.1250361745528328	-11.250361745528327
AP001020.3	-0.6105519506265297	-6.1055195062652965
LINC02396	0.44294950550685674	4.429495055068568
AL049792.1	0.44488051166337517	4.448805116633752
PPIAP29	0.718799151347195	7.18799151347195
SVOP	2.028524925670778	20.28524925670778
CCDC146	-0.23219599598096138	-2.3219599598096137
AL133268.3	0.8947955253204951	8.94795525320495
AL133268.2	0.3382544806800696	3.382544806800696
PLEKHB1	-0.2969950718608565	-2.969950718608565
MUC5B	-1.3146946720068704	-13.146946720068705
AL451069.1	0.932261743950583	9.32261743950583
RPL31P45	-0.4767345972695855	-4.767345972695855
AC026495.1	1.315907580649117	13.15907580649117
SRPRA	-0.9557076136073671	-9.557076136073672
SAP18P1	1.701252787343428	17.01252787343428
RRS1-AS1	0.6583374697754497	6.583374697754497
MRPS35	-1.3307095973196144	-13.307095973196144
WDR4	-0.3914814970676428	-3.914814970676428
LTB4R	0.6080090855220582	6.080090855220583
OR2T10	0.0978529142832958	0.978529142832958
AP001893.2	-0.41626485960527904	-4.16264859605279
AL159987.2	0.21275137081285184	2.1275137081285185
AC005786.1	-1.9211991118752454	-19.211991118752454
HDAC1	2.071411410826742	20.714114108267417
ARPP19	-0.18733236624186966	-1.8733236624186966
AC092183.1	1.5638039228025487	15.638039228025487
SDHDP6	-0.10255138816253327	-1.0255138816253326
NRN1	0.3111846431757938	3.111846431757938
CYCSP24	-0.3248000782774137	-3.248000782774137
LINC01605	0.13963940339714165	1.3963940339714165
ZBTB20	-0.23602808317914015	-2.3602808317914015
LINC02164	-0.04353001499986189	-0.4353001499986189
AC016252.1	0.7670985571455066	7.670985571455065
AC007159.1	0.8370048665067261	8.37004866506726
AL358334.2	-0.015502878077997788	-0.1550287807799779
VIP	-0.27487801215421864	-2.7487801215421865
AL049641.1	1.4996735830168604	14.996735830168603
UPK1A-AS1	0.62600001713566	6.2600001713566
OR14C36	-0.2738602779698614	-2.738602779698614
CTDSP2	-1.4682084112744325	-14.682084112744324
GORASP2	0.5813190457558959	5.813190457558958
PKMP2	-0.23738582299523395	-2.3738582299523396
AC018992.1	1.39851318251286	13.985131825128601
GTF2IP23	1.2573630759288739	12.573630759288738
AC005102.1	-1.5697617010365947	-15.697617010365947
AC012354.2	-1.2187270881664347	-12.187270881664347
OR2M5	0.40758513213730524	4.075851321373053
AC134978.1	-1.3474580262699365	-13.474580262699366
AP003715.1	-0.6365517956842405	-6.365517956842405
AP005202.2	-1.1482252418021444	-11.482252418021444
RPL23AP81	-0.7211827953333867	-7.2118279533338665
RPS17P13	0.06217029227097082	0.6217029227097082
AC090616.2	-0.2321606409609381	-2.321606409609381
TMEM267	-0.9156008992360152	-9.156008992360151
LINC00623	0.38878603200532247	3.8878603200532247
SYCE2	1.0886457216340868	10.886457216340869
HNRNPMP2	-1.6831385619925625	-16.831385619925626
CST9LP1	0.39459220628994723	3.9459220628994722
AL512624.1	-1.63190789287822	-16.3190789287822
AL512310.2	-1.3515551539568467	-13.515551539568467
AL512310.6	-0.2931055628878546	-2.9310556288785463
Z83844.2	-0.6629683295826744	-6.6296832958267435
AL080250.1	-0.6067467083313285	-6.067467083313285
TSPAN4	0.8559138022126406	8.559138022126406
DENND1B	2.5150600809906796	25.150600809906795
LGI1	-0.4998814521932113	-4.998814521932113
AL031432.3	0.9643216042860783	9.643216042860782
AC004980.4	1.9917123984847236	19.917123984847237
AC114947.1	-0.26108049430114333	-2.6108049430114333
AC008794.1	0.7364926710895404	7.364926710895404
AC008992.1	2.5254723019627403	25.254723019627402
AL603865.1	-0.7443966032324899	-7.443966032324899
ASAH1	0.8123657360431383	8.123657360431384
SLC30A4	-0.17334194033029032	-1.7334194033029031
RPS6P20	-0.42247289509761266	-4.224728950976127
IFNL1	-0.6487680112606452	-6.487680112606452
RAI2	-0.24219020188143864	-2.4219020188143863
NPAP1	-1.2290183373806614	-12.290183373806613
AL109918.2	1.1748821114010874	11.748821114010875
AC009365.2	-0.21786134257419393	-2.1786134257419394
AC079768.1	0.07885370653241232	0.7885370653241232
AC245166.2	-0.36642851616521804	-3.6642851616521805
AL606530.1	-0.410048538250523	-4.10048538250523
CLSPN	0.027863505280038607	0.2786350528003861
AL662833.1	-0.5681110703219077	-5.681110703219076
AC092032.1	-0.17880554709827448	-1.7880554709827448
KAZN	0.9009860703017085	9.009860703017086
AC068831.7	-0.1654851186434441	-1.6548511864344408
AL606804.1	-1.0734260739726473	-10.734260739726473
AC019069.1	-0.7466204484509118	-7.4662044845091184
PNO1	0.005565796812097982	0.055657968120979825
AC017083.1	-1.131012101252286	-11.31012101252286
AC040174.2	-0.2206632057971777	-2.2066320579717766
AC009110.1	0.869306037926599	8.69306037926599
AL390860.1	-1.4834202192278085	-14.834202192278084
ACOT13	-0.0989978582140694	-0.9899785821406939
HMGA1P2	-0.6182439296794641	-6.182439296794641
TDRD15	-1.0844081305073958	-10.844081305073958
OR2G2	-0.13018201096729573	-1.3018201096729574
LSM6P2	-1.8258726978628113	-18.25872697862811
AC131649.1	-0.07953588589858249	-0.7953588589858249
AF131216.1	0.15181272343957747	1.5181272343957746
EMC6	0.2287550345532572	2.2875503455325723
MTHFD1	-0.4717647134963122	-4.717647134963122
AL606534.7	-0.916363904380171	-9.16363904380171
RECQL4	0.6285924568074011	6.285924568074011
AL034418.1	-2.219672869051178	-22.196728690511783
AC120057.5	-1.9140661049854895	-19.140661049854895
GAPDHP19	0.5037545316218135	5.037545316218135
TSPAN16	-0.21943777931509156	-2.194377793150916
AP005060.1	-1.0724466336268794	-10.724466336268794
AJ003147.3	-0.18122397061429482	-1.8122397061429483
NINJ1	-0.23867540034934656	-2.386754003493466
AL354824.2	-1.5745524689507715	-15.745524689507715
AL354824.1	-0.04264585844967924	-0.4264585844967924
WDR95P	0.8874558204178565	8.874558204178566
HGD	-0.21833760733145818	-2.183376073314582
ANKEF1	-0.6125036634449277	-6.125036634449277
AC009120.2	-1.4760493773886394	-14.760493773886393
